Социальные;;Интеллектуальные;;Волевые;;Лидерские;
Коммуникабельность;3;Аналитический склад ума;2;Целеустремленность;2;Умение сформировать команду;1
Невербальная коммуникация (владения жестами, языком тела);1;Умение видеть и решать проблему;3;Терпеливость;3;Стратегическое планирование;1
Грамотная устная речь;2;Хорошая память;2;Работоспособность;2;Коучинг;2
Грамотная письменная речь;2;Сообразительность;2;Стрессоустойчивость;2;Наставничество;3
Умение хорошо рассказывать;3;Критическое (независимое) мышление;3;Организованность;3;Умение делегировать полномочия;1
Умение внимательно слушать;2;Креативность;2;Управление временем;2;Умение разрешать конфликты;2
Чувство юмора;2;Обучаемость;2;Умение укладываться в сроки;2;Дипломатия;2
Эмоциональный интеллект;2;Постоянное саморазвитие;3;Пунктуальность;2;Ведение сложных переговоров;2
Самопрезентация;2;Художественный вкус;1;Методичность;2;Умение принимать решения;1
Умение выступать на публике;1;Умение анализировать большие объемы информации;2;Надежность;3;Ответственность;3
Умение работать в команде;1;Предпринимательское мышление;2;Серьезность;2;Умение управлять в кризисной ситуации;1
Гибкость;2;Умение писать отчеты и доклады;2;Честность;3;Умение вдохновлять;3
Принятие критики;1;Разносторонние знания;2;Энергичность;2;Умение мотивировать;3
Уверенность в себе;2;Многозадачность;2;Упорство;1;Убедительность;3
Дружелюбие;3;Любознательность;2;Умение следовать инструкциям;1;Умение контролировать работу;3
Умение владеть собой;2;Наблюдательность;2;Ориентированность на результат;3;Настойчивость;2
Позитивный настрой;2;Внимательность к деталям;3;Умение работать под давлением;1;Инициативность;2
Способность сопереживать;1;Умение видеть картину целиком (масштабное мышление);3;Самостоятельность;1;Способность рисковать при необходимости (азарт);1
Деловая этика;2;;;Дисциплинированность;2;;
Толерантность;1;;;Исполнительность;1;;
Знание национальных особенностей;1;;;Готовность выполнять рутинную работу;1;;
Хороший внешний вид;2;;;;;;
